nom,date_breach,date_upload_arcade,header,clean,description,affected_accounts,tags,countrys
Cultura,September 2024,01/09/2024,email_addresses:names:phone_numbers:physical_addresses:purchases,0,French retail chain for books, music & cultural products,1.5M,retail,FR
Bouygue Telecom,August 2025,31/08/2025,bank_account_numbers:dates_of_birth:email_addresses:names:phone_numbers:physical_addresses,0,French telecommunications company,5.7M
Animeify,October 2021,29/11/2024,email_addresses:genders:names:passwords:usernames,0,Anime streaming and community platform,808K
Freeones,February 2017,23/03/2025,email_addresses:ip_addresses:passwords:usernames,0,Adult entertainment website,960.2K
Miljodata,August 2025,25/09/2025,dates_of_birth:email_addresses:genders:government_issued_ids:names:phone_numbers:physical_addresses,0,Swedish HR and environmental data service,870.1K
Giglio,August 2025,16/10/2024,email_addresses:names:phone_numbers:physical_addresses,0,Italian luxury fashion e-commerce,1M
Thesqua.re,June 2025,20/10/2024,email_addresses:geographic_locations:names:phone_numbers,0,Serviced apartments and housing rentals company,107K
Allianzlife,July 2025,27/03/2025,dates_of_birth:email_addresses:genders:names:phone_numbers:physical_addresses,0,Insurance and financial services provider,1.1M
datatrolllogs,June 2025,16/10/2024,email_addresses:passwords,0,Malware stealer log compilation,109.5M
unigame.com,December 2019,30/08/2025,email_addresses:passwords,0,Online gaming platform,843.7K
pi-hole.net,July 2025,11/09/2024,email_addresses:names,0,Open-source network-wide ad blocker,29.9K
creamscafe.com,May 2025,13/08/2025,email_addresses:names:phone_numbers:physical_addresses,0,British dessert and coffee shop chain,159.7K
mareads.com,June 2025,27/03/2025,dates_of_birth:email_addresses:phone_numbers:usernames,0,Reading and e-book service,74.5K
omnicuris.com,June 2025,02/12/2024,email_addresses:geographic_locations:names:phone_numbers,0,Medical e-learning platform,215.3K
catwatchful.com,June 2025,18/09/2024,email_addresses:passwords,0,Parental control and monitoring software,61.6K
Robinsons Malls,June 2024,24/07/2025,dates_of_birth:email_addresses:genders:geographic_locations:names:phone_numbers,0,Philippine shopping mall chain,195.6K
Have Fun Teaching,August 2021,20/06/2025,browser_user_agent_details:email_addresses:ip_addresses:names:payment_methods:physical_addresses:purchases,0,Educational resources platform for teachers,27.1K
Ualabee,May 2025,17/12/2024,dates_of_birth:email_addresses:names:phone_numbers:profile_photos,0,Public transport and mobility app,472.3K
WiredBucks,May 2022,01/03/2025,earnings:email_addresses:ip_addresses:names:passwords:physical_addresses:usernames,0,Online reward and earning platform,918.5K
Disk Union,June 2022,25/03/2025,email_addresses:geographic_locations:names:passwords:phone_numbers:usernames,0,Japanese music retailer and record store chain,690.7K
ColoCrossing,May 2025,02/07/2025,email_addresses:names:passwords,0,American web hosting and data center services provider,7.2K
Free,October 2024,07/12/2024,bank_account_numbers:dates_of_birth:genders:names:phone_numbers:physical_addresses,0,French telecommunications and internet service provider,13.9M
Operation Endgame 2.0,May 2025,08/03/2025,email_addresses:passwords,0,Law enforcement operation dataset targeting cybercrime infrastructure,15.4M
Fédération Francaise de Rugby,July 2023,14/03/2025,dates_of_birth:email_addresses:names:phone_numbers,0,Official governing body for rugby union in France,282K
OnRPG,July 2016,30/08/2024,email_addresses:ip_addresses:passwords:usernames,0,Online RPG gaming forum and news website,1M
TehetségKapu,March 2025,19/06/2025,email_addresses:names:usernames,0,Hungarian education and talent support portal,54.4K
Samsung Germany Customer Tickets,March 2025,06/05/2025,email_addresses:names:physical_addresses:purchases:salutations:shipment_tracking_numbers:support_tickets,0,Customer support and service ticket system for Samsung Germany,216.3K
Qraved,July 2021,09/05/2025,dates_of_birth:email_addresses:names:passwords:phone_numbers,0,Indonesian restaurant discovery and online reservation platform,984.5K
